,,,,
14,2020-01-11,13:22:05,True,
15,2020-01-11,12:26:58,True,
13,2020-01-11,14:05:22,False,
0,2020-01-11,22:47:19,True,
1,2020-01-11,21:25:23,False,
2,2020-01-11,19:23:33,True,
3,2020-01-11,19:16:41,False,
4,2020-01-11,19:16:08,False,
5,2020-01-11,19:06:38,False,
6,2020-01-11,18:33:24,False,
7,2020-01-11,17:36:29,False,
8,2020-01-11,17:27:06,False,
9,2020-01-11,17:25:31,False,
10,2020-01-11,17:12:53,True,
11,2020-01-11,16:16:16,True,
12,2020-01-11,14:26:11,False,
13,2020-01-11,14:05:22,False,
14,2020-01-11,13:22:05,True,
15,2020-01-11,12:26:58,True,
0,2020-01-09,23:42:46,False,
1,2020-01-09,18:51:58,True,
2,2020-01-09,18:11:37,False,
3,2020-01-09,16:59:06,False,
4,2020-01-09,16:40:14,False,
5,2020-01-09,15:03:42,False,
6,2020-01-09,14:33:49,False,
7,2020-01-09,13:49:33,False,
8,2020-01-09,13:20:56,False,
9,2020-01-09,11:48:21,False,
10,2020-01-09,09:17:09,False,
11,2020-01-09,08:35:33,True,
12,2020-01-09,08:09:09,False,
13,2020-01-09,07:56:49,True,
14,2020-01-09,07:35:19,False,
15,2020-01-09,05:59:22,False,
16,2020-01-09,05:25:56,False,
17,2020-01-09,02:48:26,False,
0,2020-01-08,23:19:02,False,
1,2020-01-08,22:12:47,False,
2,2020-01-08,22:00:09,True,
3,2020-01-08,21:23:35,True,
4,2020-01-08,20:44:09,False,
5,2020-01-08,19:07:44,True,
6,2020-01-08,19:07:12,True,
7,2020-01-08,18:35:24,False,
8,2020-01-08,17:29:30,False,
9,2020-01-08,17:26:34,False,
10,2020-01-08,17:14:06,True,
11,2020-01-08,16:50:32,True,
12,2020-01-08,16:29:34,True,
13,2020-01-08,16:19:15,False,
14,2020-01-08,15:26:47,False,
15,2020-01-08,14:49:49,True,
16,2020-01-08,14:26:00,False,
17,2020-01-08,12:43:45,False,
18,2020-01-08,12:01:21,False,
19,2020-01-08,11:53:01,False,
20,2020-01-08,10:46:14,False,
21,2020-01-08,09:49:38,False,
22,2020-01-08,09:16:38,False,
23,2020-01-08,08:44:48,False,
24,2020-01-08,07:38:20,True,
25,2020-01-08,06:13:03,False,
26,2020-01-08,05:59:24,True,
27,2020-01-08,05:13:27,False,
28,2020-01-08,02:08:15,False,
29,2020-01-08,02:03:06,False,
30,2020-01-08,01:56:46,False,
31,2020-01-08,01:25:48,False,
32,2020-01-08,00:59:09,False,
33,2020-01-08,00:45:30,False,
0,2020-01-02,23:22:46,True,
1,2020-01-02,21:50:28,False,
2,2020-01-02,20:26:15,True,
3,2020-01-02,19:58:09,False,
4,2020-01-02,18:57:54,True,
5,2020-01-02,18:46:36,False,
6,2020-01-02,18:39:21,False,
7,2020-01-02,17:11:07,False,
8,2020-01-02,16:45:04,True,
9,2020-01-02,16:02:53,False,
10,2020-01-02,14:24:35,False,
11,2020-01-02,14:00:02,False,
12,2020-01-02,13:49:11,False,
13,2020-01-02,13:27:35,False,
14,2020-01-02,13:22:52,False,
15,2020-01-02,10:52:56,False,
16,2020-01-02,09:30:39,True,
17,2020-01-02,09:24:11,False,
18,2020-01-02,08:49:45,False,
19,2020-01-02,08:14:07,True,
20,2020-01-02,05:19:15,True,
21,2020-01-02,00:42:20,True,
22,2020-01-02,00:36:26,True,
23,2020-01-02,00:05:06,False,
0,2020-01-02,23:22:46,True,
1,2020-01-02,21:50:28,False,
2,2020-01-02,20:26:15,True,
3,2020-01-02,19:58:09,False,
4,2020-01-02,18:57:54,True,
5,2020-01-02,18:46:36,False,
6,2020-01-02,18:39:21,False,
7,2020-01-02,17:11:07,False,
8,2020-01-02,16:45:04,True,
9,2020-01-02,16:02:53,False,
10,2020-01-02,14:24:35,False,
11,2020-01-02,14:00:02,False,
12,2020-01-02,13:49:11,False,
13,2020-01-02,13:27:35,False,
14,2020-01-02,13:22:52,False,
15,2020-01-02,10:52:56,False,
16,2020-01-02,09:30:39,True,
17,2020-01-02,09:24:11,False,
18,2020-01-02,08:49:45,False,
19,2020-01-02,08:14:07,True,
20,2020-01-02,05:19:15,True,
21,2020-01-02,00:42:20,True,
22,2020-01-02,00:36:26,True,
23,2020-01-02,00:05:06,False,
0,2020-01-03,23:36:08,True,
1,2020-01-03,21:33:21,True,
2,2020-01-03,21:15:45,False,
3,2020-01-03,20:44:47,True,
4,2020-01-03,17:53:35,True,
5,2020-01-03,16:52:01,False,
6,2020-01-03,16:16:40,False,
7,2020-01-03,16:15:04,False,
8,2020-01-03,15:51:43,False,
9,2020-01-03,14:58:47,False,
10,2020-01-03,13:34:04,False,
11,2020-01-03,12:38:03,False,
12,2020-01-03,11:59:43,True,
13,2020-01-03,10:45:04,True,
14,2020-01-03,08:45:01,True,
15,2020-01-03,06:48:32,False,
16,2020-01-03,06:13:26,False,
17,2020-01-03,04:29:37,False,
18,2020-01-03,02:44:37,False,
19,2020-01-03,02:14:10,True,
